Scopus_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Cited_by,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,EID
70,2018,                         Source model of the 12 november 2017 M                         W                          7.3 Kermanshah earthquake (Iran-Iraq Border) inferred from ALOS-2 ScanSAR and Sentinel-1 data                     ,Kuang J.; Ge L.; Metternicht G.I.; Ng A.H.-M.; Zare M.; Kamranzad F.,International Geoscience and Remote Sensing Symposium (IGARSS),10.1109/igarss.2018.8518326,https://doi.org/10.1109/igarss.2018.8518326,Conference paper,0,Earthquake source/fault-slip inversion,No,No,2-s2.0-85063159142
71,2018,"A NE-Trending Oblique-Slip Fault Responsible for the 2016 Zaduo Earthquake (Qinghai, China) Revealed by InSAR Data",Jiang G.; Wen Y.; Li K.; Fang L.; Xu C.; Zhang Y.; Xu X.,Pure and Applied Geophysics,10.1007/s00024-018-1948-0,https://doi.org/10.1007/s00024-018-1948-0,Article,19,Earthquake source/fault-slip inversion,No,No,2-s2.0-85058153059
72,2018,"Coseismic displacements from moderate-size earthquakes mapped by Sentinel-1 differential interferometry: The case of February 2017 Gulpinar Earthquake Sequence (Biga Peninsula, Turkey)",Ganas A.; Kourkouli P.; Briole P.; Moshou A.; Elias P.; Parcharidis I.,Remote Sensing,10.3390/rs10071089,https://doi.org/10.3390/rs10071089,Article,33,Earthquake source/fault-slip inversion,No,No,2-s2.0-85050454781
73,2018,Geodetic inversion for spatial distribution of slow earthquakes under sparsity constraints,Hori T.; Nakata R.; Hino H.; Kuwatani T.; Yoshioka S.; Okada M.,Journal of Physics: Conference Series,10.1088/1742-6596/1036/1/012018,https://doi.org/10.1088/1742-6596/1036/1/012018,Conference paper,1,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-85049915802
74,2018,Geodetically Inferred Locking State of the Cascadia Megathrust Based on a Viscoelastic Earth Model,Li S.; Wang K.; Wang Y.; Jiang Y.; Dosso S.E.,Journal of Geophysical Research: Solid Earth,10.1029/2018jb015620,https://doi.org/10.1029/2018jb015620,Article,96,Earthquake source/fault-slip inversion,No,No,2-s2.0-85052927797
75,2018,Interseismic coupling off the south of Central Java from GPS-derived baseline change rates,Ramadian R.R.; Meilano I.; Hanifa N.R.; Efendi J.,AIP Conference Proceedings,10.1063/1.5047390,https://doi.org/10.1063/1.5047390,Conference paper,1,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,2-s2.0-85050791791
76,2018,Limitations of the Resolvability of Finite-Fault Models Using Static Land-Based Geodesy and Open-Ocean Tsunami Waveforms,Williamson A.L.; Newman A.V.,Journal of Geophysical Research: Solid Earth,10.1029/2018jb016091,https://doi.org/10.1029/2018jb016091,Article,21,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-85055732173
77,2018,Relation between the coupling and tremor rates in the transition zone around the Shikoku region,Ochi T.; Takeda N.,"Earth, Planets and Space",10.1186/s40623-018-0883-8,https://doi.org/10.1186/s40623-018-0883-8,Letter,3,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-85049853738
78,2018,"Spatial-temporal evolution of slow slip movements triggered by the 2016 Mw 7.8 Kaikoura earthquake, New Zealand",Jiang Z.; Yuan L.; Huang D.; Zhang L.; Hassan A.; Yang Z.,Tectonophysics,10.1016/j.tecto.2018.06.012,https://doi.org/10.1016/j.tecto.2018.06.012,Article,9,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-85048955212
79,2018,Spheroidal Integral Equations for Geodetic Inversion of Geopotential Gradients,Novák P.; Šprlák M.,Surveys in Geophysics,10.1007/s10712-017-9450-2,https://doi.org/10.1007/s10712-017-9450-2,Review,5,Hydrology/gravity/mass redistribution,No,No,2-s2.0-85035777896
80,2018,The Impact of Realistic Elastic Properties on Inversions of Shallow Subduction Interface Slow Slip Events Using Seafloor Geodetic Data,Williams C.A.; Wallace L.M.,Geophysical Research Letters,10.1029/2018gl078042,https://doi.org/10.1029/2018gl078042,Article,49,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-85052555861
81,2017,3-D Modeling of Irregular Volcanic Sources Using Sparsity-Promoting Inversions of Geodetic Data and Boundary Element Method,Zhai G.; Shirzaei M.,Journal of Geophysical Research: Solid Earth,10.1002/2017jb014991,https://doi.org/10.1002/2017jb014991,Article,6,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Volcanic deformation/source geometry,No,No,2-s2.0-85038127664
82,2017,A Bayesian rupture model of the 2007 Mw 8.1 Solomon Islands earthquake in Southwest Pacific with coral reef displacement measurements,Chen T.; Luo H.; Furlong K.P.,Journal of Asian Earth Sciences,10.1016/j.jseaes.2017.01.032,https://doi.org/10.1016/j.jseaes.2017.01.032,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,2-s2.0-85012195821
83,2017,Coseismic deformation and triggered landslides of the 2016 Mw 6.2 Amatrice earthquake in Italy,Huang M.-H.; Fielding E.J.; Liang C.; Milillo P.; Bekaert D.; Dreger D.; Salzer J.,Geophysical Research Letters,10.1002/2016gl071687,https://doi.org/10.1002/2016gl071687,Article,112,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-85012050276
84,2017,Dynamic Rupture Modeling of the M7.2 2010 El Mayor-Cucapah Earthquake: Comparison With a Geodetic Model,Kyriakopoulos C.; Oglesby D.D.; Funning G.J.; Ryan K.J.,Journal of Geophysical Research: Solid Earth,10.1002/2017jb014294,https://doi.org/10.1002/2017jb014294,Article,19,Earthquake source/fault-slip inversion,No,No,2-s2.0-85040833050
85,2017,Fault geometry inversion and slip distribution of the 2010 Mw 7.2 El Mayor-Cucapah earthquake from geodetic data,Huang M.-H.; Fielding E.J.; Dickinson H.; Sun J.; Gonzalez-Ortega J.A.; Freed A.M.; Bürgmann R.,Journal of Geophysical Research: Solid Earth,10.1002/2016jb012858,https://doi.org/10.1002/2016jb012858,Article,43,Earthquake source/fault-slip inversion,No,No,2-s2.0-85013270434
86,2017,"Piecemeal Rupture of the Mentawai Patch, Sumatra: The 2008 Mw 7.2 North Pagai Earthquake Sequence",Salman R.; Hill E.M.; Feng L.; Lindsey E.O.; Mele Veedu D.; Barbot S.; Banerjee P.; Hermawan I.; Natawidjaja D.H.,Journal of Geophysical Research: Solid Earth,10.1002/2017jb014341,https://doi.org/10.1002/2017jb014341,Article,25,Earthquake source/fault-slip inversion,No,No,2-s2.0-85035197538
87,2017,The Effect of the Random Coefficient Matrix on Adjustment of the Inversion of Crustal Strain Parameters Model,Wang L.; Xu G.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,10.13203/j.whugis20160010,https://doi.org/10.13203/j.whugis20160010,Article,2,Regularization/weighting/model selection; Landslide/slope/active-terrain deformation,No,No,2-s2.0-85038597112
88,2016,An improved mixed total least squares method for strain inversion from distance changes,Liu Z.; Li S.; Bian H.,Geodesy and Geodynamics,10.1016/j.geog.2016.05.009,https://doi.org/10.1016/j.geog.2016.05.009,Article,4,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84997530298
89,2016,"Coseismic slip and early afterslip of the 2015 Illapel, Chile, earthquake: Implications for frictional heterogeneity and coastal uplift",Barnhart W.D.; Murray J.R.; Briggs R.W.; Gomez F.; Miles C.P.J.; Svarc J.; Riquelme S.; Stressler B.J.,Journal of Geophysical Research: Solid Earth,10.1002/2016jb013124,https://doi.org/10.1002/2016jb013124,Article,58,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84981736906
90,2016,"Geodetic inversion for spatial distribution of slip under smoothness, discontinuity, and sparsity constraints",Nakata R.; Kuwatani T.; Okada M.; Hori T.,"Earth, Planets and Space",10.1186/s40623-016-0396-2,https://doi.org/10.1186/s40623-016-0396-2,Article,10,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84958174710
91,2016,Interseismic deformation of the Altyn Tagh Fault determined by interferometric synthetic aperture radar (InSAR) measurements,Zhu S.; Xu C.; Wen Y.; Liu Y.,Remote Sensing,10.3390/rs8030233,https://doi.org/10.3390/rs8030233,Article,28,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84962557248
92,2016,"Potential seasonal terrestrial water storage monitoring from GPS vertical displacements: A case study in the lower three-rivers headwater region, China",Zhang B.; Yao Y.; Fok H.S.; Hu Y.; Chen Q.,Sensors (Switzerland),10.3390/s16091526,https://doi.org/10.3390/s16091526,Article,22,Hydrology/gravity/mass redistribution,No,No,2-s2.0-84988452784
93,2016,Refining the shallow slip deficit,Xu X.; Tong X.; Sandwell D.T.; Milliner C.W.D.; Dolan J.F.; Hollingsworth J.; Leprince S.; Ayoub F.,Geophysical Journal International,10.1093/gji/ggv563,https://doi.org/10.1093/gji/ggv563,Article,129,Earthquake source/fault-slip inversion,No,No,2-s2.0-84962721089
94,2016,Rupture models of the Nepal MW7.9 earthquake and MW7.3 aftrershock constrained by GPS and InSAR coseismic deformations,Tan K.; Zhao B.; Zhang C.-H.; Du R.-L.; Wang Q.; Huang Y.; Zhang R.; Qiao X.-J.,Chinese Journal of Geophysics,10.6038/cjg20160614,https://doi.org/10.6038/cjg20160614,Article,21,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,2-s2.0-84974573801
95,2016,Source process of the 1923 kanto earthquake considering subduction interface geometry and amplification effects caused by the large-scale and 3D complex sedimentary basin,Yun S.; Koketsu K.; Kobayashi R.,Bulletin of the Seismological Society of America,10.1785/0120150371,https://doi.org/10.1785/0120150371,Article,6,Earthquake source/fault-slip inversion,No,No,2-s2.0-85002146326
96,2016,"Structural asperity focusing locking and earthquake slip along the Nicoya megathrust, Costa Rica",Kyriakopoulos C.; Newman A.V.,Journal of Geophysical Research: Solid Earth,10.1002/2016jb012886,https://doi.org/10.1002/2016jb012886,Article,27,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84979036474
97,2015,"Dynamic rupture models of earthquakes on the Bartlett Springs Fault, Northern California",Lozos J.C.; Harris R.A.; Murray J.R.; Lienkaemper J.J.,Geophysical Research Letters,10.1002/2015gl063802,https://doi.org/10.1002/2015gl063802,Article,32,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84934434818
98,2015,Effects of material property variations on slip estimates for subduction interface slow-slip events,Williams C.A.; Wallace L.M.,Geophysical Research Letters,10.1002/2014gl062505,https://doi.org/10.1002/2014gl062505,Article,54,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84924854445
99,2015,"Geodetic imaging of potential seismogenic asperities on the Xianshuihe-Anninghe-Zemuhe fault system, southwest China, with a new 3-D viscoelastic interseismic coupling model",Jiang G.; Xu X.; Chen G.; Liu Y.; Fukahata Y.; Wang H.; Yu G.; Tan X.; Xu C.,Journal of Geophysical Research: Solid Earth,10.1002/2014jb011492,https://doi.org/10.1002/2014jb011492,Article,154,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84927740264
100,2015,Geodetic inversion for source mechanism variations with application to the 2008 Mw7.9 wenchuan earthquake,Zhang Y.; Wang R.,Geophysical Journal International,10.1093/gji/ggu496,https://doi.org/10.1093/gji/ggu496,Article,11,Earthquake source/fault-slip inversion,No,No,2-s2.0-84928201170
101,2014,How much can off-fault deformation contribute to the slip rate discrepancy within the eastern California shear zone?,Herbert J.W.; Cooke M.L.; Oskin M.; Difo O.,Geology,10.1130/g34738.1,https://doi.org/10.1130/g34738.1,Article,59,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84891715071
102,2014,"Interplate coupling model off the southwestern coast of Java, Indonesia, based on continuous GPS data in 2008-2010",Hanifa N.R.; Sagiya T.; Kimata F.; Efendi J.; Abidin H.Z.; Meilano I.,Earth and Planetary Science Letters,10.1016/j.epsl.2014.06.010,https://doi.org/10.1016/j.epsl.2014.06.010,Article,81,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84902982594
103,2014,Source scaling relations and along-strike segmentation of slow slip events in a 3-D subduction fault model,Liu Y.,Journal of Geophysical Research: Solid Earth,10.1002/2014jb011144,https://doi.org/10.1002/2014jb011144,Article,26,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84919742563
104,2014,The Al Hoceima Mw 6.4 earthquake of 24 February 2004 and its aftershocks sequence,Van der Woerd J.; Dorbath C.; Ousadou F.; Dorbath L.; Delouis B.; Jacques E.; Tapponnier P.; Hahou Y.; Menzhi M.; Frogneux M.; Haessler H.,Journal of Geodynamics,10.1016/j.jog.2013.12.004,https://doi.org/10.1016/j.jog.2013.12.004,Article,44,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84901278005
105,2014,The Boso slow slip events in 2007 and 2011 as a driving process for the accompanying earthquake swarm,Hirose H.; Matsuzawa T.; Kimura T.; Kimura H.,Geophysical Research Letters,10.1002/2014gl059791,https://doi.org/10.1002/2014gl059791,Article,58,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84899044263
106,2013,"Depth extent of the long-term slow slip event in the Tokai district, central Japan: A new insight",Ochi T.; Kato T.,Journal of Geophysical Research: Planets,10.1002/jgrb.50355,https://doi.org/10.1002/jgrb.50355,Article,32,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84886882640
107,2013,High-frequency source imaging of the 2011 October 23 Van (Eastern Turkey) earthquake by backprojection of strong motion waveforms,Evangelidis C.P.; Kao H.,Geophysical Journal International,10.1093/gji/ggt437,https://doi.org/10.1093/gji/ggt437,Article,21,Earthquake source/fault-slip inversion,No,No,2-s2.0-84892471645
108,2013,Progress in total least squares,Wang L.; Xu C.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,,,Article,29,Regularization/weighting/model selection,No,No,2-s2.0-84881001631
109,2013,Source process of the 2011 Tohoku earthquake estimated from the joint inversion of teleseismic body waves and geodetic data including seafloor observation data: Source model with enhanced reliability by using objectively determined inversion settings,Kubo H.; Kakehi Y.,Bulletin of the Seismological Society of America,10.1785/0120120113,https://doi.org/10.1785/0120120113,Article,28,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84877311698
110,2012,Research on theory and application of total least squares in geodetic inversion,Wang L.,Cehui Xuebao/Acta Geodaetica et Cartographica Sinica,,,Note,15,Regularization/weighting/model selection,No,No,2-s2.0-84867133852
111,2011,"Active upper plate thrust faulting in regions of low plate interface coupling, repeated slow slip events, and coastal uplift: Example from the Hikurangi Margin, New Zealand",Mountjoy J.J.; Barnes P.M.,"Geochemistry, Geophysics, Geosystems",10.1029/2010gc003326,https://doi.org/10.1029/2010gc003326,Article,58,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-79551647902
112,2011,Coseismic slip distribution of the 2011 off the Pacific coast of Tohoku Earthquake (M 9.0) estimated based on GPS data-Was the asperity in Miyagi-oki ruptured?,Iinuma T.; Ohzono M.; Ohta Y.; Miura S.,"Earth, Planets and Space",10.5047/eps.2011.06.013,https://doi.org/10.5047/eps.2011.06.013,Article,105,Earthquake source/fault-slip inversion,No,No,2-s2.0-80052240967
113,2011,Effects of sedimentary layer on earthquake source modeling from geodetic inversion,Chen W.; Ni S.; Wei S.; Wang Z.; Xie J.,Earthquake Science,10.1007/s11589-010-0786-7,https://doi.org/10.1007/s11589-010-0786-7,Article,1,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,2-s2.0-79956197420
114,2011,Interplate fault slip along the Japan Trench before the occurrence of the 2011 off the Pacific coast of Tohoku Earthquake as inferred from GPS data,Suito H.; Nishimura T.; Tobita M.; Imakiire T.; Ozawa S.,"Earth, Planets and Space",10.5047/eps.2011.06.053,https://doi.org/10.5047/eps.2011.06.053,Article,70,Earthquake source/fault-slip inversion,No,No,2-s2.0-80054769075
115,2011,Optimal fault resolution in geodetic inversion of coseismic data,Atzori S.; Antonioli A.,Geophysical Journal International,10.1111/j.1365-246x.2011.04955.x,https://doi.org/10.1111/j.1365-246x.2011.04955.x,Article,52,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-79952660830
116,2011,Possible large near-trench slip during the 2011Mw 9.0 off the Pacific coast of Tohoku Earthquake,Lay T.; Ammon C.J.; Kanamori H.; Xue L.; Kim M.J.,"Earth, Planets and Space",10.5047/eps.2011.05.033,https://doi.org/10.5047/eps.2011.05.033,Article,268,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-83155165402
117,2011,Slip distribution of the 2011 off the Pacific coast of Tohoku Earthquake inferred from geodetic data,Ito T.; Ozawa K.; Watanabe T.; Sagiya T.,"Earth, Planets and Space",10.5047/eps.2011.06.023,https://doi.org/10.5047/eps.2011.06.023,Article,71,Earthquake source/fault-slip inversion,No,No,2-s2.0-80054761218
118,2010,Afterslip distribution following the 2003 Tokachi-oki earthquake: An estimation based on the Green's functions for an inhomogeneous elastic space with subsurface structure,Sato K.; Baba T.; Hori T.; Hyodo M.; Kaneda Y.,"Earth, Planets and Space",10.5047/eps.2010.11.007,https://doi.org/10.5047/eps.2010.11.007,Article,14,Earthquake source/fault-slip inversion,No,No,2-s2.0-79952590051
119,2008,Automated procedure for InSAR data inversion using Finite Element Method,Currenti G.; Negro C.D.; Scandura D.; Williams C.A.,"Proceedings of the 2008 2nd Workshop on USE of Remote Sensing Techniques for Monitoring Volcanoes and Seismogenic Areas, USEReST 2008",10.1109/userest.2008.4740336,https://doi.org/10.1109/userest.2008.4740336,Conference paper,3,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,2-s2.0-62949138054
120,2008,Geodetic inversion for space-time distribution of fault slip with time-varying smoothing regularization,Fukuda J.; Miyazaki S.; Higuchi T.; Kato T.,Geophysical Journal International,10.1111/j.1365-246x.2007.03722.x,https://doi.org/10.1111/j.1365-246x.2007.03722.x,Article,24,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-41249097786
121,2008,"Postseismic slip associated with the 2007 Chuetsu-oki, Niigata, Japan, Earthquake (M 6.8 on 16 July 2007) as inferred from GPS data",Iinuma T.; Ohta Y.; Miura S.; Tachibana K.; Matsushima T.; Takahashi H.; Sagiya T.; Ito T.; Miyazaki S.; Doke R.; Takeuchi A.; Miyao K.; Hirao A.; Maeda T.; Yamaguchi T.; Takada M.; Iwakuni M.; Ochi T.; Meilano I.; Hasegawa A.,"Earth, Planets and Space",10.1186/bf03353141,https://doi.org/10.1186/bf03353141,Article,9,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-57949113031
122,2007,A high-frequency secondary event during the 2004 Parkfield earthquake,Allmann B.P.; Shearer P.M.,Science,10.1126/science.1146537,https://doi.org/10.1126/science.1146537,Article,64,Earthquake source/fault-slip inversion,No,No,2-s2.0-36448959724
123,2007,Discussion of potential external detection of geodetic inversion model,Wang L.; Zhu J.,Journal of Geomatics,,,Article,0,General geodetic inversion / Earth-observation modelling,No,No,2-s2.0-34249672071
124,2007,Effect of elastic inhomogeneity on the surface displacements in the northeastern Japan: Based on three-dimensional numerical modeling,Sato K.; Minagawa N.; Hyodo M.; Baba T.; Hori T.; Kaneda Y.,"Earth, Planets and Space",10.1186/bf03352051,https://doi.org/10.1186/bf03352051,Article,21,Earthquake source/fault-slip inversion,No,No,2-s2.0-36248974648
125,2006,Co- and post-seismic slip associated with the 2005 Miyagi-oki earthquake (M7.2) as inferred from GPS data,Miura S.; Iinuma T.; Yui S.; Uchida N.; Sato T.; Tachibana K.; Hasegawa A.,"Earth, Planets and Space",10.1186/bf03352662,https://doi.org/10.1186/bf03352662,Article,44,Earthquake source/fault-slip inversion,No,No,2-s2.0-33947536031
126,2006,Earthquake related tsunami hazard along the western coast of Thailand,Løvholt F.; Bungum H.; Harbitz C.B.; Glimsdal S.; Lindholm C.D.; Pedersen G.,Natural Hazards and Earth System Science,10.5194/nhess-6-979-2006,https://doi.org/10.5194/nhess-6-979-2006,Article,64,Earthquake source/fault-slip inversion,No,No,2-s2.0-33751570168
127,2006,Interplate coupling beneath NE Japan inferred from three-dimensional displacement field,Suwa Y.; Miura S.; Hasegawa A.; Sato T.; Tachibana K.,Journal of Geophysical Research: Solid Earth,10.1029/2004jb003203,https://doi.org/10.1029/2004jb003203,Article,202,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-33744908082
128,2006,Offshore geodetic data conducive to the estimation of the afterslip distribution following the 2003 Tokachi-oki earthquake,Baba T.; Hirata K.; Hori T.; Sakaguchi H.,Earth and Planetary Science Letters,10.1016/j.epsl.2005.10.019,https://doi.org/10.1016/j.epsl.2005.10.019,Article,72,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-29544439703
129,2004,"Imaging the ramp-décollement geometry of the Chelungpu fault using coseismic GPS displacements from the 1999 Chi-Chi, Taiwan earthquake",Johnson K.M.; Segall P.,Tectonophysics,10.1016/j.tecto.2003.10.020,https://doi.org/10.1016/j.tecto.2003.10.020,Article,55,Earthquake source/fault-slip inversion,No,No,2-s2.0-1642463801
130,2004,"Interplate coupling in the Kanto district, central Japan, and the Boso Peninsula silent earthquake in May 1996",Sagiya T.,Pure and Applied Geophysics,10.1007/s00024-004-2566-6,https://doi.org/10.1007/s00024-004-2566-6,Article,117,Earthquake source/fault-slip inversion,No,No,2-s2.0-6444230915
131,2004,"Joint inversion of strong motion and geodetic data for the source process of the 2003 Tokachi-oki, Hokkaido, earthquake",Koketsu K.; Hikima K.; Miyazaki S.; Ide S.,"Earth, Planets and Space",10.1186/bf03353060,https://doi.org/10.1186/bf03353060,Article,84,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-13244256587
132,2004,Slip distribution of the 2003 northern Miyagi earthquake (M6.4) deduced from geodetic inversion,Miura S.; Suwa Y.; Sato T.; Tachibana K.; Hasegawa A.,"Earth, Planets and Space",10.1186/bf03353393,https://doi.org/10.1186/bf03353393,Article,15,Earthquake source/fault-slip inversion,No,No,2-s2.0-20544434785
133,2003,A study on convergence rate of the India plate to Eruasia subduction beneath Qinghai-Xizang Plateau - Inversion results from GPS observational data,Wang Y.; Xu H.,Acta Geophysica Sinica,,,Article,16,Earthquake source/fault-slip inversion,No,No,2-s2.0-0042442020
134,2003,Cyclic-Bayesian searching method and its application to geodetic inversion,Xu C.; Li Z.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,,,Article,0,Regularization/weighting/model selection,No,No,2-s2.0-0347604741
135,2002,"A dike intrusion model in and around Miyakejima, Niijima and Kozushima in 2000",Ito T.; Yoshioka S.,Tectonophysics,10.1016/s0040-1951(02)00510-3,https://doi.org/10.1016/s0040-1951(02)00510-3,Article,29,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,2-s2.0-0037159460
136,2002,"Co-seismic slip from the 1995 July 30 Mw = 8.1 Antofagasta, Chile, earthquake as constrained by InSAR and GPS observations",Pritchard M.E.; Simons M.; Rosen P.A.; Hensley S.; Webb F.H.,Geophysical Journal International,10.1046/j.1365-246x.2002.01661.x,https://doi.org/10.1046/j.1365-246x.2002.01661.x,Article,128,Earthquake source/fault-slip inversion,No,No,2-s2.0-0036326564
137,2002,"Coastal uplift, earthquakes and active faulting of Rhodes Island (Aegean Arc): Modeling based on geodetic inversion",Kontogianni V.A.; Tsoulos N.; Stiros S.C.,Marine Geology,10.1016/s0025-3227(02)00334-1,https://doi.org/10.1016/s0025-3227(02)00334-1,Article,60,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,2-s2.0-0037055154
138,2002,GPS inversion of kinematic model of the main boundaries of the rhombus block in Sichuan and Yunnan,Shen C.-Y.; Wang Q.; Wu Y.; You X.-Z.; Gan J.-S.; Yang S.-M.,Acta Geophysica Sinica,,,Article,1,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-0036558841
139,2001,"Deformation due to a pressurized horizontal circular crack in an elastic half-space, with applications to volcano geodesy",Fialko Y.; Khazan Y.; Simons M.,Geophysical Journal International,10.1046/j.1365-246x.2001.00452.x,https://doi.org/10.1046/j.1365-246x.2001.00452.x,Article,304,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,No,No,2-s2.0-0034950628
140,2001,Resolution analysis of finite fault source inversion using one- and three-dimensional Green's functions 2. Combining seismic and geodetic data,Wald D.J.; Graves R.W.,Journal of Geophysical Research: Solid Earth,10.1029/2000jb900435,https://doi.org/10.1029/2000jb900435,Article,100,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-0034953308
141,2000,Distribution of seismic coupling on the subducting plate boundary in northeastern Japan inferred from GPS observations,Nishimura T.; Miura S.; Tachibana K.; Hashimoto K.; Sato T.; Hori S.; Murakami E.; Kono T.; Nida K.; Mishina M.; Hirasawa T.; Miyazaki S.,Tectonophysics,10.1016/s0040-1951(00)00108-6,https://doi.org/10.1016/s0040-1951(00)00108-6,Article,87,Earthquake source/fault-slip inversion,No,No,2-s2.0-0033821426
142,2000,"The December 28, 1908, Messina Straits, southern Italy, earthquake: Waveform modeling of regional seismograms",Pino N.A.; Giardini D.; Boschi E.,Journal of Geophysical Research: Solid Earth,10.1029/2000jb900259,https://doi.org/10.1029/2000jb900259,Article,82,Earthquake source/fault-slip inversion,No,No,2-s2.0-0034526170
143,1999,Contribution of radar ihterferometry to a two-step inversion of the kinematic process of the 1992 Landers earthquake,Hernandez B.; Cotton F.; Campillo M.,Journal of Geophysical Research: Solid Earth,,,Article,135,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-0033542343
144,1999,Relation between the subducting plate and seismicity associated with the great 1964 Alaska earthquake,Von Huene R.; Klaeschen D.; Fruehn J.,Pure and Applied Geophysics,10.1007/s000240050245,https://doi.org/10.1007/s000240050245,Article,27,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,2-s2.0-0032742508
145,1998,"Heterogeneous Coupling Along Alaska-Aleutians as Inferred From Tsunami, Seismic, and Geodetic Inversions",Johnson J.M.,Advances in Geophysics,10.1016/s0065-2687(08)60275-7,https://doi.org/10.1016/s0065-2687(08)60275-7,Article,55,Earthquake source/fault-slip inversion,No,No,2-s2.0-77956780418
146,1997,Synthetic aperture radar interferogram of the 1995 Kobe earthquake and its geodetic inversion,Ozawa S.; Murakami M.; Fujiwara S.; Tobita M.,Geophysical Research Letters,10.1029/97gl02318,https://doi.org/10.1029/97gl02318,Article,41,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,2-s2.0-0031225061
147,1996,Geodetic inversion for the fault model of the 1994 Shikotan earthquake,Ozawa S.,Geophysical Research Letters,10.1029/96gl02049,https://doi.org/10.1029/96gl02049,Article,21,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-0030209492
