Dimensions_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Publication_type,Times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Publication_ID
115,2022,"Co- and Postseismic Deformation of the 2020 Mw 6.3 Nima (Tibet, China) Earthquake Revealed by InSAR Observations","Zhang, Miaomiao; Li, Zhenhong; Yu, Chen; Liu, Zhenjiang; Zhang, Xuesong; Wang, Jiatong; Yang, Jing; Han, Bingquan; Peng, Jianbing",Remote Sensing,10.3390/rs14215390,https://doi.org/10.3390/rs14215390,Article,3,Earthquake source/fault-slip inversion,Yes,No,pub.1152273458
116,2022,Coseismic and postseismic deformation of the 2016 Mw 6.0 Petermann ranges earthquake from satellite radar observations,"Han, Bingquan; Yang, Chengsheng; Li, Zhenhong; Yu, Chen; Zhao, Chaoying; Zhang, Qin",Advances in Space Research,10.1016/j.asr.2021.10.043,https://doi.org/10.1016/j.asr.2021.10.043,Article,9,Earthquake source/fault-slip inversion,Yes,No,pub.1142255078
117,2022,Coseismic fault model of the 2017 M W 6.5 Jiuzhaigou earthquake and implications for the regional fault slip pattern,"Liu, Yang; Wen, Yangmao; Li, Zhicai; Peng, Ying; Xu, Caijun",Geodesy and Geodynamics,10.1016/j.geog.2021.09.009,https://doi.org/10.1016/j.geog.2021.09.009,Article,5,Earthquake source/fault-slip inversion,Yes,No,pub.1144264815
118,2022,Coseismic fault slip inversion of the 2013 Lushan Ms 7.0 earthquake based on the triangular dislocation model,"Duan, HuRong; Chen, JiaYing; Zhang, ShuangCheng; Wu, XiaoLong; Chu, ZiMing",Scientific Reports,10.1038/s41598-022-07458-z,https://doi.org/10.1038/s41598-022-07458-z,Article,7,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,No,pub.1146006830
119,2022,"Coseismic Slip Model of the 2021 Maduo Earthquake, China from Sentinel-1 InSAR Observation","Tong, Xiaopeng; Xu, Xiaohua; Chen, Shi",Remote Sensing,10.3390/rs14030436,https://doi.org/10.3390/rs14030436,Article,22,Earthquake source/fault-slip inversion,Yes,No,pub.1144771452
120,2022,Deformation and seismicity decline before the 2021 Fagradalsfjall eruption,"Sigmundsson, Freysteinn; Parks, Michelle; Hooper, Andrew; Geirsson, Halldór; Vogfjörd, Kristín S.; Drouin, Vincent; Ófeigsson, Benedikt G.; Hreinsdóttir, Sigrún; Hjaltadóttir, Sigurlaug; Jónsdóttir, Kristín; Einarsson, Páll; Barsotti, Sara; Horálek, Josef; Ágústsdóttir, Thorbjörg",Nature,10.1038/s41586-022-05083-4,https://doi.org/10.1038/s41586-022-05083-4,Article,107,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,pub.1150992210
121,2022,"Double rupture event in the Tianshan Mountains: A case study of the 2021 Mw 5.3 Baicheng earthquake, NW China","Yushan, Ailixiati; Yusan, Sulitan; Liu, Daiqin; Li, Jie; Yasen, Abudutayier; Liu, Jianming; Chen, Li",Open Geosciences,10.1515/geo-2022-0448,https://doi.org/10.1515/geo-2022-0448,Article,2,Earthquake source/fault-slip inversion,Yes,No,pub.1154340437
122,2022,Dual threshold search method for asperity boundary determination based on geodetic and seismic catalog data,"Wang, Xiaohang; Zhou, Zhongzheng; Xu, Caijun; Wen, Yangmao; Liu, Hu",Geodesy and Geodynamics,10.1016/j.geog.2022.02.001,https://doi.org/10.1016/j.geog.2022.02.001,Article,1,Earthquake source/fault-slip inversion,Yes,No,pub.1146011871
123,2022,Dynamic earthquake sequence simulation with an SBIEM accounting for interseismic poroelastic rebound,"Noda, Hiroyuki","Earth, Planets and Space",10.1186/s40623-022-01649-8,https://doi.org/10.1186/s40623-022-01649-8,Article,8,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,No,pub.1148549440
124,2022,"Evolution of deformation and seismicity on the Reykjanes Peninsula, preceding the 2021 Fagradalsfjall eruption, Iceland","Parks, Michelle; Vogfjörd, Kristín S.; Sigmundsson, Freysteinn; Hooper, Andrew; Geirsson, Halldór; Drouin, Vincent; Ófeigsson, Benedikt G.; Hreinsdóttir, Sigrún; Hjaltadóttir, Sigurlaug; Jónsdóttir, Kristín; Einarsson, Páll; Barsotti, Sara; Horálek, Josef; Ágústsdóttir, Thorbjörg",,10.5194/egusphere-egu22-13461,https://doi.org/10.5194/egusphere-egu22-13461,Article,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,pub.1146666603
125,2022,Evolving magma temperature and volatile contents over the 2008–2018 summit eruption of Kīlauea Volcano,"Crozier, Josh; Karlstrom, Leif",Science Advances,10.1126/sciadv.abm4310,https://doi.org/10.1126/sciadv.abm4310,Article,11,Volcanic deformation/source geometry,Yes,No,pub.1148356209
126,2022,Imaging evolution of Cascadia slow-slip event using high-rate GPS,"Itoh, Yuji; Aoki, Yosuke; Fukuda, Junichi",Scientific Reports,10.1038/s41598-022-10957-8,https://doi.org/10.1038/s41598-022-10957-8,Article,23,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1147551735
127,2022,"InSAR data reveal that the largest hydraulic fracturing-induced earthquake in Canada, to date, is a slow-slip event","Eyre, Thomas S.; Samsonov, Sergey; Feng, Wanpeng; Kao, Honn; Eaton, David W.",Scientific Reports,10.1038/s41598-022-06129-3,https://doi.org/10.1038/s41598-022-06129-3,Article,51,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,Yes,No,pub.1145332437
128,2022,Interseismic Coupling Along the Xianshuihe-Xiaojiang Fault System,"Li, Yanchuan; Shan, Xinjian",,10.1007/978-981-16-8607-8_7,https://doi.org/10.1007/978-981-16-8607-8_7,Chapter,3,Earthquake source/fault-slip inversion,Yes,No,pub.1147770298
129,2022,Nowcasting Earthquake Occurrence in Sabah,"Chin, Su Na; Felix, Tongkul; Omar, Zaturrawiah A.; Rodeano, Roslee",IOP Conference Series Earth and Environmental Science,10.1088/1755-1315/1103/1/012041,https://doi.org/10.1088/1755-1315/1103/1/012041,Article,0,Earthquake source/fault-slip inversion,Yes,No,pub.1153024855
130,2022,Optimizing a Model of Coseismic Rupture for the 22 July 2020 MW 7.8 Simeonof Earthquake by Exploiting Acute Sensitivity of Tsunami Excitation Across the Shelf Break,"Bai, Yefei; Liu, Chengli; Lay, Thorne; Cheung, Kwok Fai; Ye, Lingling",Journal of Geophysical Research: Solid Earth,10.1029/2022jb024484,https://doi.org/10.1029/2022jb024484,Article,19,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1148865739
131,2022,Reservoir depressurization driven by passive gas emissions at Ambrym volcano,"Shreve, T.; Grandin, R.; Boichu, M.",Earth and Planetary Science Letters,10.1016/j.epsl.2022.117512,https://doi.org/10.1016/j.epsl.2022.117512,Article,16,AI/neural surrogates/visualization/emerging sensing; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1146944973
132,2022,Segmentation of Shallow Slow Slip Events at the Hikurangi Subduction Zone Explained by Along‐Strike Changes in Fault Geometry and Plate Convergence Rates,"Perez‐Silva, Andrea; Kaneko, Yoshihiro; Savage, Martha; Wallace, Laura; Li, Duo; Williams, Charles",Journal of Geophysical Research: Solid Earth,10.1029/2021jb022913,https://doi.org/10.1029/2021jb022913,Article,13,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1144544887
133,2022,"Seismic faults of the 2022 <italic>M</italic>w 6.6 Menyuan, Qinghaiearthquake and their implication for the regionalseismogenic structures","Feng, Wanpeng; He, Xiaohui; Zhang, Yipeng; Fang, Lihua; Samsonov, Sergey; Zhang, Peizhen",Chinese Science Bulletin (Chinese Version),10.1360/tb-2022-0154,https://doi.org/10.1360/tb-2022-0154,Article,28,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1146920873
134,2022,Seismological and Geodetic Observations of the 2016 Kumamoto Earthquake Sequence,"Tsutsumi, Hiroyuki; Toda, Shinji",Advances in Geological Science,10.1007/978-981-19-1150-7_4,https://doi.org/10.1007/978-981-19-1150-7_4,Chapter,0,Earthquake source/fault-slip inversion,Yes,No,pub.1150047665
135,2022,Site Effect Study based on Magnitude 4~5 InSight Marsquakes,"Xiao, Wanbo; Lognonné, Philippe; Kawamura, Taichi; Xu, Zongbo; Carrasco, Sebastián; Knapmeyer-Endrun, Brigitte",,10.5194/epsc2022-816,https://doi.org/10.5194/epsc2022-816,Article,0,Regularization/weighting/model selection,Yes,No,pub.1151296039
136,2022,"Source model for buried thrust-dominated earthquakes using partial InSAR displacements: the 2018 Lombok, Indonesia, earthquake sequence","Wang, Xiaohang; Xu, Caijun; Xiao, Zhuohui; Peng, Ying",Geophysical Journal International,10.1093/gji/ggab532,https://doi.org/10.1093/gji/ggab532,Article,4,Earthquake source/fault-slip inversion,Yes,No,pub.1144339882
137,2022,Static Stress Implication for Kīlauea Volcano Subsequent Activity by the 2018 Hawai‘I Earthquake,"Zhang, Lupeng; Huang, Dingfa; Guo, Rumeng",SSRN Electronic Journal,10.2139/ssrn.4179150,https://doi.org/10.2139/ssrn.4179150,Preprint,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,pub.1149973419
138,2022,"Subduction earthquakes controlled by incoming plate geometry: The 2020 M > 7.5 Shumagin, Alaska, earthquake doublet","Jiang, Yu; González, Pablo J.; Bürgmann, Roland",Earth and Planetary Science Letters,10.1016/j.epsl.2022.117447,https://doi.org/10.1016/j.epsl.2022.117447,Article,20,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1146543781
139,2022,"Subduction earthquakes controlled by incoming plate geometry: The 2020 M>7.5 Shumagin, Alaska, earthquake doublet","Jiang, Yu; González, Pablo; Bürgmann, Roland",EarthArXiv,10.31223/x5h91j,https://doi.org/10.31223/x5h91j,Preprint,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1139297983
140,2022,"The 2021 Mw7.4 Maduo earthquake: Coseismic slip model, triggering effect of historical earthquakes and implications for adjacent fault rupture potential","Liu, Xianwen; Chen, Qiang; Yang, Yinghui; Xu, Qian; Zhao, Jingjing; Xu, Lang; Liu, Rong",Journal of Geodynamics,10.1016/j.jog.2022.101920,https://doi.org/10.1016/j.jog.2022.101920,Article,13,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,No,pub.1147116946
141,2022,"The Arkalochori Mw = 5.9 Earthquake of 27 September 2021 Inside the Heraklion Basin: A Shallow, Blind Rupture Event Highlighting the Orthogonal Extension of Central Crete","Ganas, Athanassios; Hamiel, Yariv; Serpetsidaki, Anna; Briole, Pierre; Valkaniotis, Sotiris; Fassoulas, Charalampos; Piatibratova, Oksana; Kranis, Haralambos; Tsironi, Varvara; Karamitros, Ioannis; Elias, Panagiotis; Vassilakis, Emmanuel",Geosciences,10.3390/geosciences12060220,https://doi.org/10.3390/geosciences12060220,Article,20,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1148137591
142,2022,The Impact of Ice Caps on the Mechanical Stability of Magmatic Systems: Implications for Forecasting on Human Timescales,"Lucas, Lilian C.; Albright, John A.; Gregg, Patricia M.; Zhan, Yan",Frontiers in Earth Science,10.3389/feart.2022.868569,https://doi.org/10.3389/feart.2022.868569,Article,9,AI/neural surrogates/visualization/emerging sensing; Volcanic deformation/source geometry,Yes,No,pub.1147497851
143,2022,The magmatic web beneath Hawai‘i,"Wilding, John D; Zhu, Weiqiang; Ross, Zachary E; Jackson, Jennifer M",Science,10.1126/science.ade5755,https://doi.org/10.1126/science.ade5755,Article,96,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,pub.1153914221
144,2022,The northern Hikurangi margin three-dimensional plate interface in New Zealand remains rough 100 km from the trench,"Leah, Harold; Fagereng, Åke; Bastow, Ian; Bell, Rebecca; Lane, Victoria; Henrys, Stuart; Jacobs, Katie; Fry, Bill",Geology,10.1130/g50272.1,https://doi.org/10.1130/g50272.1,Article,7,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1150640626
145,2022,Three Mw ≥ 4.7 Earthquakes Within the Changning (China) Shale Gas Field Ruptured Shallow Faults Intersecting With Hydraulic Fracturing Wells,"Wang, Shuai; Jiang, Guoyan; Lei, Xinglin; Barbour, Andrew J.; Tan, Xibin; Xu, Caijun; Xu, Xiwei",Journal of Geophysical Research: Solid Earth,10.1029/2021jb022946,https://doi.org/10.1029/2021jb022946,Article,44,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,Yes,No,pub.1144974478
146,2022,Transient aseismic slip and crustal shortening following 2017 Iran-Iraq (Sarpol-e Zahab) Mw 7.3 Earthquake Inferred from 3 years of InSAR Observations,"Guo, Zelong; Motagh, Mahdi; Hu, Jyr-Ching; Xu, Guangyu; Haghighi, Mahmud Haghshenas; Bahroudi, Abbas; Fathian, Aram",,10.5194/egusphere-egu22-2737,https://doi.org/10.5194/egusphere-egu22-2737,Article,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,No,pub.1146609595
147,2022,Triggering and recovery of earthquake accelerated landslides in Central Italy revealed by satellite radar observations,"Song, Chuang; Yu, Chen; Li, Zhenhong; Utili, Stefano; Frattini, Paolo; Crosta, Giovanni; Peng, Jianbing",Nature Communications,10.1038/s41467-022-35035-5,https://doi.org/10.1038/s41467-022-35035-5,Article,106,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1153202210
148,2022,Updated concepts of seismic gaps and asperities to assess great earthquake hazard along South America,"Lay, Thorne; Nishenko, Stuart P.",Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.2216843119,https://doi.org/10.1073/pnas.2216843119,Article,29,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1153600757
149,2021,2000 Uglegorsk earthquake,"Polets, A Yu",IOP Conference Series Earth and Environmental Science,10.1088/1755-1315/946/1/012005,https://doi.org/10.1088/1755-1315/946/1/012005,Article,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1143844469
150,2021,"3D Modeling of Long‐Term Slow Slip Events Along the Flat‐Slab Segment in the Guerrero Seismic Gap, Mexico","Perez‐Silva, Andrea; Li, Duo; Gabriel, Alice‐Agnes; Kaneko, Yoshihiro",Geophysical Research Letters,10.1029/2021gl092968,https://doi.org/10.1029/2021gl092968,Article,11,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1139018320
151,2021,A Pseudo-SBAS Method To Invert 2D Deformations of The 2021 Central Greece Earthquake Sequence Using Multi-Track And Multi-Temporal Sentinel-1 SAR Data,"Ma, Zhangfeng; Liu, Xiaojie; Huang, Qihuan; Li, Guihua; Liu, Jihong; Zhou, Cheng; Hu, Jia; Gao, Zhuang; Sha, Pengcheng; Cui, Yan; Qin, Shuhong; Huang, Teng; Gao, Jiandong",Research Square,10.21203/rs.3.rs-819348/v1,https://doi.org/10.21203/rs.3.rs-819348/v1,Preprint,2,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1140786544
152,2021,A review of empirical orthogonal function (EOF) with an emphasis on the co-seismic crustal deformation analysis,"Neha; Pasari, Sumanta",Natural Hazards,10.1007/s11069-021-04967-4,https://doi.org/10.1007/s11069-021-04967-4,Article,21,Earthquake source/fault-slip inversion,Yes,No,pub.1140591945
153,2021,Cascadia megathrust earthquake rupture model constrained by geodetic fault locking,"Li, Duo; Liu, Yajing",Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rsta.2020.0135,https://doi.org/10.1098/rsta.2020.0135,Article,14,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1136396057
154,2021,Co- and postseismic slip behaviors extracted from decadal seafloor geodesy after the 2011 Tohoku-oki earthquake,"Watanabe, Shun-ichi; Ishikawa, Tadashi; Nakamura, Yuto; Yokota, Yusuke","Earth, Planets and Space",10.1186/s40623-021-01487-0,https://doi.org/10.1186/s40623-021-01487-0,Article,37,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1140388221
155,2021,"Comprehensive Investigation of Capabilities of the Left-Looking InSAR Observations in Coseismic Surface Deformation Mapping and Faulting Model Estimation Using Multi-Pass Measurements: An Example of the 2016 Kumamoto, Japan Earthquake","Yang, Ying-Hui; Chen, Qiang; Xu, Qian; Zhao, Jing-Jing; Hu, Jyr-Ching; Li, Hao-Liang; Xu, Lang",Remote Sensing,10.3390/rs13112034,https://doi.org/10.3390/rs13112034,Article,4,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,pub.1138320528
156,2021,Coseismic fault-slip distribution of the 2019 Ridgecrest Mw6.4 and Mw7.1 earthquakes,"Gao, Yang; Duan, HuRong; Zhang, YongZhi; Chen, JiaYing; Jian, HeTing; Wu, Rui; Yin, WenHao",Scientific Reports,10.1038/s41598-021-93521-0,https://doi.org/10.1038/s41598-021-93521-0,Article,3,Earthquake source/fault-slip inversion,Yes,No,pub.1139545430
157,2021,Development of a Trans‐Dimensional Fault Slip Inversion for Geodetic Data,"Tomita, Fumiaki; Iinuma, Takeshi; Agata, Ryoichiro; Hori, Takane",Journal of Geophysical Research: Solid Earth,10.1029/2020jb020991,https://doi.org/10.1029/2020jb020991,Article,17,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1136907104
158,2021,"Earthquake Source Investigation of the Kanallaki, March 2020 Sequence (North-Western Greece) Based on Seismic and Geodetic Data","Svigkas, Nikos; Kiratzi, Anastasia; Antonioli, Andrea; Atzori, Simone; Tolomei, Cristiano; Salvi, Stefano; Polcari, Marco; Bignami, Christian",Remote Sensing,10.3390/rs13091752,https://doi.org/10.3390/rs13091752,Article,4,Earthquake source/fault-slip inversion,Yes,No,pub.1137675391
159,2021,Geodetic Model of the March 2021 Thessaly Seismic Sequence Inferred from Seismological and InSAR Data,"De Novellis, Vincenzo; Reale, Diego; Adinolfi, Guido Maria; Sansosti, Eugenio; Convertito, Vincenzo",Remote Sensing,10.3390/rs13173410,https://doi.org/10.3390/rs13173410,Article,21,Earthquake source/fault-slip inversion,Yes,No,pub.1140792990
160,2021,"Geometry-dependent rupture process of the 2015 Gorkha, Nepal, earthquake determined using a dip-varying inversion approach with teleseismic, high-rate GPS, static GPS and InSAR data","Xu, Yueyi; Zhang, Yong; Xu, Lisheng",Geophysical Journal International,10.1093/gji/ggab519,https://doi.org/10.1093/gji/ggab519,Article,7,Earthquake source/fault-slip inversion,Yes,No,pub.1144139702
161,2021,Modeling surface deformation of geothermal environments with high-fidelity finite element models,"Tung, Sui; Feigl, Kurt",,10.5194/egusphere-egu21-13413,https://doi.org/10.5194/egusphere-egu21-13413,Article,0,Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1136035524
162,2021,"Multifault Opposing‐Dip Strike‐Slip and Normal‐Fault Rupture During the 2020 Mw 6.5 Stanley, Idaho Earthquake","Yang, Jidong; Zhu, Hejun; Lay, Thorne; Niu, Yufeng; Ye, Lingling; Lu, Zhong; Luo, Bingxu; Kanamori, Hiroo; Huang, Jianping; Li, Zhenchun",Geophysical Research Letters,10.1029/2021gl092510,https://doi.org/10.1029/2021gl092510,Article,17,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1137735038
163,2021,New Insights Into the Slip Budget at Nankai: An Iterative Approach to Estimate Coseismic Slip and Afterslip,"Sherrill, E. M.; Johnson, K. M.",Journal of Geophysical Research: Solid Earth,10.1029/2020jb020833,https://doi.org/10.1029/2020jb020833,Article,22,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1133690864
164,2021,New Megathrust Locking Model for the Southern Kurile Subduction Zone Incorporating Viscoelastic Relaxation and Non‐Uniform Compliance of Upper Plate,"Itoh, Yuji; Nishimura, Takuya; Wang, Kelin; He, Jiangheng",Journal of Geophysical Research: Solid Earth,10.1029/2020jb019981,https://doi.org/10.1029/2020jb019981,Article,17,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1137464019
165,2021,Post‐Seismic to Co‐Seismic Moment Ratios for the 2016 Moderate Earthquakes Along Chaman Fault,"Furuya, Masato; Matsumoto, Fumiko",Geophysical Research Letters,10.1029/2021gl095236,https://doi.org/10.1029/2021gl095236,Article,5,Earthquake source/fault-slip inversion,Yes,No,pub.1144106690
166,2021,Ridge estimation iterative solution of ill-posed mixed additive and multiplicative random error model with equality constraints,"Wang, Leyang; Chen, Tao",Geodesy and Geodynamics,10.1016/j.geog.2021.07.003,https://doi.org/10.1016/j.geog.2021.07.003,Article,11,Regularization/weighting/model selection,Yes,No,pub.1140179672
167,2021,"Seismic hazard of multi-segment rupturing for the Anninghe–Zemuhe–Daliangshan fault region, southeastern Tibetan Plateau: constraints from geological and geodetic slip rates","Cheng, Jia; Xu, Xiwei; Yao, Qi; Yang, Xiaodong; Chen, Hua",Natural Hazards,10.1007/s11069-021-04643-7,https://doi.org/10.1007/s11069-021-04643-7,Article,22,Earthquake source/fault-slip inversion,Yes,No,pub.1135742055
168,2021,Southward growth of Mauna Loa’s dike-like magma body driven by topographic stress,"Varugu, Bhuvan; Amelung, Falk",Scientific Reports,10.1038/s41598-021-89203-6,https://doi.org/10.1038/s41598-021-89203-6,Article,24,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1137883664
169,2021,The ambiguous fault geometry derived from InSAR measurements of buried thrust earthquakes: a synthetic data based study,"Zhang, Yingfeng; Shan, Xinjian; Gong, Wenyu; Zhang, Guohong",Geophysical Journal International,10.1093/gji/ggab021,https://doi.org/10.1093/gji/ggab021,Article,16,Earthquake source/fault-slip inversion,Yes,No,pub.1136594209
170,2021,The source scaling and seismic productivity of slow slip transients,"Passarelli, Luigi; Selvadurai, Paul Antony; Rivalta, Eleonora; Jónsson, Sigurjón",Science Advances,10.1126/sciadv.abg9718,https://doi.org/10.1126/sciadv.abg9718,Article,39,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1140194321
171,2021,Triggering an unexpected earthquake in an uncoupled subduction zone,"Herman, Matthew W.; Furlong, Kevin P.",Science Advances,10.1126/sciadv.abf7590,https://doi.org/10.1126/sciadv.abf7590,Article,46,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,No,pub.1136650866
172,2021,"Whats down there? The structures, materials and environment of deep-seated slow slip and tremor","Behr, Whitney M.; Brgmann, Roland",Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rsta.2020.0218,https://doi.org/10.1098/rsta.2020.0218,Article,176,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1135023803
173,2020,"3-D joint geodetic and strong-motion finite fault inversion of the 2008 May 12, Wenchuan, China Earthquake","Ramirez-Guzman, Leonardo; Hartzell, Stephen",Geophysical Journal International,10.1093/gji/ggaa239,https://doi.org/10.1093/gji/ggaa239,Article,7,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1127557404
174,2020,A-optimal design method to determine the regularization parameter of coseismic slip distribution inversion,"Wang, Leyang; Gu, Wangwang",Geophysical Journal International,10.1093/gji/ggaa030,https://doi.org/10.1093/gji/ggaa030,Article,10,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1124128805
175,2020,"Coincident locations of rupture nucleation during the 2019 Le Teil earthquake, France and maximum stress change from local cement quarrying","De Novellis, Vincenzo; Convertito, Vincenzo; Valkaniotis, Sotiris; Casu, Francesco; Lanari, Riccardo; Monterroso Tobar, Mario Fernando; Pino, Nicola Alessandro",Communications Earth & Environment,10.1038/s43247-020-00021-6,https://doi.org/10.1038/s43247-020-00021-6,Article,22,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1130964046
176,2020,"Coseismic Rupture Geometry and Slip Rupture Process During the 2018 Mw 7.1 Anchorage, South‐Central Alaska Earthquake: Intraplate Normal Faulting by Slab Tear Constrained by Geodetic and Teleseismic Data","He, Ping; Wen, Yangmao; Chen, Yunguo; Xu, Caijun; Ding, Kaihua",Earth and Space Science,10.1029/2019ea000924,https://doi.org/10.1029/2019ea000924,Article,11,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1123791674
177,2020,Deformation across the mantle transition zone: A theoretical mineral physics view,"Ritterbex, Sebastian; Carrez, Philippe; Cordier, Patrick",Earth and Planetary Science Letters,10.1016/j.epsl.2020.116438,https://doi.org/10.1016/j.epsl.2020.116438,Article,14,General geodetic inversion / Earth-observation modelling,Yes,No,pub.1129330939
178,2020,Fault valving and pore pressure evolution in simulations of earthquake sequences and aseismic slip,"Zhu, Weiqiang; Allison, Kali L.; Dunham, Eric M.; Yang, Yuyun",Nature Communications,10.1038/s41467-020-18598-z,https://doi.org/10.1038/s41467-020-18598-z,Article,144,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1131126678
179,2020,Geodetic inversion of complex fault geometries for strong earthquakes,"Zhang, Yong; Xu, Yueyi; Wang, Rongjiang",,10.5194/egusphere-egu2020-12148,https://doi.org/10.5194/egusphere-egu2020-12148,Article,0,Earthquake source/fault-slip inversion,Yes,No,pub.1125532123
180,2020,InSAR Evidence Indicates a Link Between Fluid Injection for Salt Mining and the 2019 Changning (China) Earthquake Sequence,"Wang, Shuai; Jiang, Guoyan; Weingarten, Matthew; Niu, Yufen",Geophysical Research Letters,10.1029/2020gl087603,https://doi.org/10.1029/2020gl087603,Article,47,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1129100501
181,2020,Introduction of covariance components in slip inversion of geodetic data following a non-uniform spatial distribution and application to slip deficit rate estimation in the Nankai Trough subduction zone,"Agata, Ryoichiro",Geophysical Journal International,10.1093/gji/ggaa116,https://doi.org/10.1093/gji/ggaa116,Article,12,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1125687566
182,2020,Joint Inversion of Geodetic Observations and Relative Weighting—The 1999 Mw 7.6 Chi-Chi Earthquake Revisited,"Roger, Marine; Li, Zhenhong; Clarke, Peter; Song, Chuang; Hu, Jyr-Ching; Feng, Wanpeng; Yi, Lei",Remote Sensing,10.3390/rs12193125,https://doi.org/10.3390/rs12193125,Article,3,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1131182475
183,2020,Mantle flow distribution beneath the California margin,"Barbot, Sylvain",Nature Communications,10.1038/s41467-020-18260-8,https://doi.org/10.1038/s41467-020-18260-8,Article,20,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1130664354
184,2020,Post-seismic deformation mechanism of the July 2015 MW 6.5 Pishan earthquake revealed by Sentinel-1A InSAR observation,"Wang, Sijia; Zhang, Yongzhi; Wang, Yipeng; Jiao, Jiashuang; Ji, Zongtong; Han, Ming",Scientific Reports,10.1038/s41598-020-75278-0,https://doi.org/10.1038/s41598-020-75278-0,Article,24,Earthquake source/fault-slip inversion,Yes,No,pub.1132052193
