Review_ID,Database_presence,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Scopus_cited_by,Dimensions_times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Scopus_EID,Dimensions_Publication_ID,Match_key_type,Normalized_key
R0098,Dimensions only,2023,Fault Coupling on a Creeping Thrust Fault: Joint Inversion Using Geodetic Data and Repeating Earthquakes,"Peng, Wei; Radiguet, Mathilde; Pathier, Erwan; Chen, Kate Huihsuan",Journal of Geophysical Research: Solid Earth,10.1029/2023jb026843,https://doi.org/10.1029/2023jb026843,Article,,6,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,,pub.1163986247,doi,10.1029/2023jb026843
R0099,Both,2023,GBO algorithm for seismic source parameters inversion,Wang L.; Li H.,Geodesy and Geodynamics,10.1016/j.geog.2022.06.004,https://doi.org/10.1016/j.geog.2022.06.004,Article,8,6,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85139244913,pub.1150989145,doi,10.1016/j.geog.2022.06.004
R0100,Dimensions only,2023,Geodetic Inversions and Applications in Geodynamics,"Steblov, Grigory M.; Vladimirova, Irina S.",,10.1017/9781009180412.019,https://doi.org/10.1017/9781009180412.019,Chapter,,4,Hydrology/gravity/mass redistribution,Yes,No,,pub.1159934801,doi,10.1017/9781009180412.019
R0101,Dimensions only,2023,Geodetic modelling of the 2022 Mw 6.6 Menyuan earthquake: insight into the strain-partitioned northern Qilian Shan fault system and implications for regional tectonics and seismic hazards,"Zhang, Yingfeng; Chen, Jie; Gong, Wenyu; Han, Nana; Liu, Yunhua; Shan, Xinjian",Geophysical Journal International,10.1093/gji/ggad012,https://doi.org/10.1093/gji/ggad012,Article,,15,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1154641373,doi,10.1093/gji/ggad012
R0102,Scopus only,2023,InSAR coseismic deformation monitoring and source characteristics of the 2022 Qinghai Menyuan MW6.6 earthquake; [2022 年青海门源 MW6.6 地震 InSAR 同震形变场与震源特征],Zheng R.; Wang Q.; Zou R.; Wang J.,Chinese Journal of Geophysics,10.6038/cjg2022q0156,https://doi.org/10.6038/cjg2022q0156,Article,7,,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,No,2-s2.0-105021648631,,doi,10.6038/cjg2022q0156
R0103,Dimensions only,2023,Interplay Between Seismic and Aseismic Deformation on the Central Range Fault During the 2013 Mw 6.3 Ruisui Earthquake (Taiwan),"Lin, Hsiao‐Fan; Gualandi, Adriano; Hsu, Yu‐Fang; Hsu, Ya‐Ju; Huang, Hsin‐Hua; Lee, Hsin‐Ming; Canitano, Alexandre",Journal of Geophysical Research: Solid Earth,10.1029/2023jb026861,https://doi.org/10.1029/2023jb026861,Article,,6,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1163919017,doi,10.1029/2023jb026861
R0104,Dimensions only,2023,Joint inversion of GNSS and GRACE/GFO data for terrestrial water storage changes in the Yangtze River Basin,"Li, Xianpao; Zhong, Bo; Li, Jiancheng; Liu, Renli",Geophysical Journal International,10.1093/gji/ggad014,https://doi.org/10.1093/gji/ggad014,Article,,43,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,No,,pub.1154547654,doi,10.1093/gji/ggad014
R0105,Dimensions only,2023,Largest Aftershock Nucleation Driven by Afterslip During the 2014 Iquique Sequence,"Itoh, Yuji; Socquet, Anne; Radiguet, Mathilde",Geophysical Research Letters,10.1029/2023gl104852,https://doi.org/10.1029/2023gl104852,Article,,19,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1167261081,doi,10.1029/2023gl104852
R0106,Dimensions only,2023,"Megathrust complexity and the up-dip extent of slip during the 2021 Chignik, Alaska Peninsula earthquake","Liu, Chengli; Bai, Yefei; Lay, Thorne; Feng, Yashan; Xiong, Xiong",Tectonophysics,10.1016/j.tecto.2023.229808,https://doi.org/10.1016/j.tecto.2023.229808,Article,,13,Earthquake source/fault-slip inversion,Yes,No,,pub.1156454289,doi,10.1016/j.tecto.2023.229808
R0107,Dimensions only,2023,Modelling cascading ruptures on near-orthogonal strike-slip fault system: the 2019 Cotabato (the Philippines) earthquake sequence,"Jiang, Yu; Wei, Shengji; Hubbard, Judith; Hu, Wan-Lin; Salman, Rino",,10.5194/egusphere-egu23-16210,https://doi.org/10.5194/egusphere-egu23-16210,Article,,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,,pub.1155768271,doi,10.5194/egusphere-egu23-16210
R0108,Dimensions only,2023,Oilfield Reservoir Parameter Inversion Based on 2D Ground Deformation Measurements Acquired by a Time-Series MSBAS-InSAR Method,"Liu, Anmengyun; Zhang, Rui; Yang, Yunjie; Wang, Tianyu; Wang, Ting; Shama, Age; Zhan, Runqing; Bao, Xin",Remote Sensing,10.3390/rs16010154,https://doi.org/10.3390/rs16010154,Article,,4,Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation,Yes,No,,pub.1167561038,doi,10.3390/rs16010154
R0109,Dimensions only,2023,Oilfield Reservoir Parameter Inversion Based on Ground Deformation 2D Measurements Acquired by MSBAS Time Series InSAR Method,"Liu, Anmengyun; Zhang, Rui; Yang, Yunjie; Wang, Tianyu; Wang, Ting; Shama, Age; Zhan, Runqing; Bao, Xin",Preprints.org,10.20944/preprints202311.1403.v1,https://doi.org/10.20944/preprints202311.1403.v1,Preprint,,3,Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation,Yes,No,,pub.1166308143,doi,10.20944/preprints202311.1403.v1
R0110,Dimensions only,2023,Recent Advances in the Geodesy Data Processing,,测绘学报（英文版）,10.11947/j.jggs.2023.0304,https://doi.org/10.11947/j.jggs.2023.0304,Article,,0,General geodetic inversion / Earth-observation modelling,Yes,No,,pub.1165394705,doi,10.11947/j.jggs.2023.0304
R0111,Both,2023,Second-order smoothness prior over the Delaunay Tessellation in Bayesian geophysical inversion,Niu Y.; Zhuang J.; Xiong Z.,Spatial Statistics,10.1016/j.spasta.2023.100735,https://doi.org/10.1016/j.spasta.2023.100735,Article,0,0,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,No,2-s2.0-85150370429,pub.1155844365,doi,10.1016/j.spasta.2023.100735
R0112,Both,2023,"Seismic faults of the 2022 Mw 6.6 Menyuan, Qinghai earthquake and their implication for the regional seismogenic structures; [2022年青海门源Mw 6.6地震的发震断层及孕震构造模式]",Feng W.; He X.; Zhang Y.; Fang L.; Samsonov S.; Zhang P.,Kexue Tongbao/Chinese Science Bulletin,10.1360/tb-2022-0154,https://doi.org/10.1360/tb-2022-0154,Article,39,28,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85147422256,pub.1146920873,doi,10.1360/tb-2022-0154
R0113,Dimensions only,2023,Seismic source identification of the 9 November 2022 Mw 5.5 offshore Adriatic sea (Italy) earthquake from GNSS data and aftershock relocation,"Pezzo, G.; Billi, A.; Carminati, E.; Conti, A.; De Gori, P.; Devoti, R.; Lucente, F. P.; Palano, M.; Petracchini, L.; Serpelloni, E.; Tavani, S.; Chiarabba, C.",Scientific Reports,10.1038/s41598-023-38150-5,https://doi.org/10.1038/s41598-023-38150-5,Article,,22,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,,pub.1160746718,doi,10.1038/s41598-023-38150-5
R0114,Scopus only,2023,Source Model of the 2023 Turkey Earthquake Sequence Imaged by Sentinel-1 and GPS Measurements: Implications for Heterogeneous Fault Behavior along the East Anatolian Fault Zone,Li S.; Wang X.; Tao T.; Zhu Y.; Qu X.; Li Z.; Huang J.; Song S.,Remote Sensing,10.3390/rs15102618,https://doi.org/10.3390/rs15102618,Article,67,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85160651371,,doi,10.3390/rs15102618
R0115,Both,2023,Space Geodetic Views on the 2021 Central Greece Earthquake Sequence: 2D Deformation Maps Decomposed From Multi-Track and Multi-Temporal Sentinel-1 InSAR Data,Li Z.; Xu S.-S.; Ma Z.-F.,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,10.1109/jstars.2023.3257234,https://doi.org/10.1109/jstars.2023.3257234,Article,2,2,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85151349865,pub.1156189422,doi,10.1109/jstars.2023.3257234
R0116,Dimensions only,2023,"Tectonic Implication of the 2022 MS 6.9 Earthquake in Menyuan, Qinghai, China: Analysis of Precise Earthquake Locations and InSAR","Yin, Xinxin; Zhai, Hongyu; Cai, Run; Qiu, Jiangtao; Zou, Xiaobo",Sensors,10.3390/s23042128,https://doi.org/10.3390/s23042128,Article,,0,Earthquake source/fault-slip inversion,Yes,No,,pub.1155411456,doi,10.3390/s23042128
R0117,Dimensions only,2023,"THE ""INTEGRATION OF SCIENCE AND EDUCATION, INTERNATIONAL COOPERATION"" MODE OF TRAINING TALENTS IN GEOMATICS","Zhao, C.; Li, Z.; Zhang, S.; Huang, G.; Yang, C.; Duan, S.",The International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences,10.5194/isprs-archives-xlviii-5-w1-2023-59-2023,https://doi.org/10.5194/isprs-archives-xlviii-5-w1-2023-59-2023,Article,,1,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection,Yes,No,,pub.1158337500,doi,10.5194/isprs-archives-xlviii-5-w1-2023-59-2023
R0118,Dimensions only,2023,The 2021 Ms 6.0 Luxian (China) Earthquake: Blind Reverse‐Fault Rupture in Deep Sedimentary Formations Likely Induced by Pressure Perturbation From Hydraulic Fracturing,"Zhao, Yingwen; Jiang, Guoyan; Lei, Xinglin; Xu, Caijun; Zhao, Bin; Qiao, Xuejun",Geophysical Research Letters,10.1029/2023gl103209,https://doi.org/10.1029/2023gl103209,Article,,45,Earthquake source/fault-slip inversion,Yes,No,,pub.1157109975,doi,10.1029/2023gl103209
R0119,Dimensions only,2023,"The eruption in Fagradalsfjall (2021, Iceland): how the operational monitoring and the volcanic hazard assessment contributed to its safe access","Barsotti, S.; Parks, M. M.; Pfeffer, M. A.; Óladóttir, B. A.; Barnie, T.; Titos, M. M.; Jónsdóttir, K.; Pedersen, G. B. M.; Hjartardóttir, Á. R.; Stefansdóttir, G.; Johannsson, T.; Arason, Þ.; Gudmundsson, M. T.; Oddsson, B.; Þrastarson, R. H.; Ófeigsson, B. G.; Vogfjörd, K.; Geirsson, H.; Hjörvar, T.; von Löwis, S.; Petersen, G. N.; Sigurðsson, E. M.",Natural Hazards,10.1007/s11069-022-05798-7,https://doi.org/10.1007/s11069-022-05798-7,Article,,60,Volcanic deformation/source geometry,Yes,No,,pub.1154325886,doi,10.1007/s11069-022-05798-7
R0120,Dimensions only,2023,Water depth dependence of correlations in nontidal variations of ocean bottom pressure measurements and ensuing development of methods to detect slow slip events from the seafloor deformation signal,"Inoue, Tomohiro",,10.14989/doctor.k24423,https://doi.org/10.14989/doctor.k24423,Article,,0,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1172724498,doi,10.14989/doctor.k24423
R0121,Dimensions only,2022,Adaptation of Range-Doppler Algorithm for Efficient Beamforming of Monostatic and Multistatic Ultrasound Signals,"Jakovljevic, Marko; Michaelides, Roger; Biondi, Ettore; Hyun, Dongwoon; Zebker, Howard A.; Dahl, Jeremy J.",IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control,10.1109/tuffc.2022.3205923,https://doi.org/10.1109/tuffc.2022.3205923,Article,,7,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,No,,pub.1150931790,doi,10.1109/tuffc.2022.3205923
R0122,Dimensions only,2022,Analysis of elevation abnormal fitting program design and implementation based on EIV model,"Tian, Jinsong; Tian, Jinjie; Hu, Mengdong",Proceedings of SPIE--the International Society for Optical Engineering,10.1117/12.2627594,https://doi.org/10.1117/12.2627594,Proceeding,,0,Regularization/weighting/model selection,Yes,No,,pub.1146220322,doi,10.1117/12.2627594
R0123,Both,2022,Aseismic Fault Slip During a Shallow Normal-Faulting Seismic Swarm Constrained Using a Physically Informed Geodetic Inversion Method,Jiang Y.; Samsonov S.V.; González P.J.,Journal of Geophysical Research: Solid Earth,10.1029/2021jb022621,https://doi.org/10.1029/2021jb022621,Article,12,12,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85135130605,pub.1148995393,doi,10.1029/2021jb022621
R0124,Dimensions only,2022,Aseismic Fault Slip during a Shallow Normal-Faulting Seismic Swarm Constrained Using a Physically-Informed Geodetic Inversion Method,"Jiang, Yu; Samsonov, Sergey; González, Pablo J",ESSOAr,10.1002/essoar.10510181.3,https://doi.org/10.1002/essoar.10510181.3,Preprint,,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,,pub.1149025980,doi,10.1002/essoar.10510181.3
R0125,Dimensions only,2022,Aseismic Fault Slip during a Shallow Normal-Faulting Seismic Swarm Constrained Using a Physically-Informed Geodetic Inversion Method,"Jiang, Yu; Samsonov, Sergey; González, Pablo J",ESSOAr,10.1002/essoar.10510181.2,https://doi.org/10.1002/essoar.10510181.2,Preprint,,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,,pub.1147994732,doi,10.1002/essoar.10510181.2
R0126,Dimensions only,2022,Aseismic Fault Slip during a Shallow Normal-Faulting Seismic Swarm Constrained Using a Physically-Informed Geodetic Inversion Method,"Jiang, Yu; Samsonov, Sergey; González, Pablo J",ESSOAr,10.1002/essoar.10510181.1,https://doi.org/10.1002/essoar.10510181.1,Preprint,,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,,pub.1144730364,doi,10.1002/essoar.10510181.1
R0127,Both,2022,"Co- and Postseismic Deformation of the 2020 Mw 6.3 Nima (Tibet, China) Earthquake Revealed by InSAR Observations",Zhang M.; Li Z.; Yu C.; Liu Z.; Zhang X.; Wang J.; Yang J.; Han B.; Peng J.,Remote Sensing,10.3390/rs14215390,https://doi.org/10.3390/rs14215390,Article,3,3,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85141863327,pub.1152273458,doi,10.3390/rs14215390
R0128,Dimensions only,2022,Coseismic and postseismic deformation of the 2016 Mw 6.0 Petermann ranges earthquake from satellite radar observations,"Han, Bingquan; Yang, Chengsheng; Li, Zhenhong; Yu, Chen; Zhao, Chaoying; Zhang, Qin",Advances in Space Research,10.1016/j.asr.2021.10.043,https://doi.org/10.1016/j.asr.2021.10.043,Article,,9,Earthquake source/fault-slip inversion,Yes,No,,pub.1142255078,doi,10.1016/j.asr.2021.10.043
R0129,Dimensions only,2022,Coseismic fault model of the 2017 M W 6.5 Jiuzhaigou earthquake and implications for the regional fault slip pattern,"Liu, Yang; Wen, Yangmao; Li, Zhicai; Peng, Ying; Xu, Caijun",Geodesy and Geodynamics,10.1016/j.geog.2021.09.009,https://doi.org/10.1016/j.geog.2021.09.009,Article,,5,Earthquake source/fault-slip inversion,Yes,No,,pub.1144264815,doi,10.1016/j.geog.2021.09.009
R0130,Dimensions only,2022,Coseismic fault slip inversion of the 2013 Lushan Ms 7.0 earthquake based on the triangular dislocation model,"Duan, HuRong; Chen, JiaYing; Zhang, ShuangCheng; Wu, XiaoLong; Chu, ZiMing",Scientific Reports,10.1038/s41598-022-07458-z,https://doi.org/10.1038/s41598-022-07458-z,Article,,7,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,No,,pub.1146006830,doi,10.1038/s41598-022-07458-z
R0131,Dimensions only,2022,"Coseismic Slip Model of the 2021 Maduo Earthquake, China from Sentinel-1 InSAR Observation","Tong, Xiaopeng; Xu, Xiaohua; Chen, Shi",Remote Sensing,10.3390/rs14030436,https://doi.org/10.3390/rs14030436,Article,,22,Earthquake source/fault-slip inversion,Yes,No,,pub.1144771452,doi,10.3390/rs14030436
R0132,Dimensions only,2022,Deformation and seismicity decline before the 2021 Fagradalsfjall eruption,"Sigmundsson, Freysteinn; Parks, Michelle; Hooper, Andrew; Geirsson, Halldór; Vogfjörd, Kristín S.; Drouin, Vincent; Ófeigsson, Benedikt G.; Hreinsdóttir, Sigrún; Hjaltadóttir, Sigurlaug; Jónsdóttir, Kristín; Einarsson, Páll; Barsotti, Sara; Horálek, Josef; Ágústsdóttir, Thorbjörg",Nature,10.1038/s41586-022-05083-4,https://doi.org/10.1038/s41586-022-05083-4,Article,,107,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,,pub.1150992210,doi,10.1038/s41586-022-05083-4
R0133,Dimensions only,2022,"Double rupture event in the Tianshan Mountains: A case study of the 2021 Mw 5.3 Baicheng earthquake, NW China","Yushan, Ailixiati; Yusan, Sulitan; Liu, Daiqin; Li, Jie; Yasen, Abudutayier; Liu, Jianming; Chen, Li",Open Geosciences,10.1515/geo-2022-0448,https://doi.org/10.1515/geo-2022-0448,Article,,2,Earthquake source/fault-slip inversion,Yes,No,,pub.1154340437,doi,10.1515/geo-2022-0448
R0134,Dimensions only,2022,Dual threshold search method for asperity boundary determination based on geodetic and seismic catalog data,"Wang, Xiaohang; Zhou, Zhongzheng; Xu, Caijun; Wen, Yangmao; Liu, Hu",Geodesy and Geodynamics,10.1016/j.geog.2022.02.001,https://doi.org/10.1016/j.geog.2022.02.001,Article,,1,Earthquake source/fault-slip inversion,Yes,No,,pub.1146011871,doi,10.1016/j.geog.2022.02.001
R0135,Dimensions only,2022,Dynamic earthquake sequence simulation with an SBIEM accounting for interseismic poroelastic rebound,"Noda, Hiroyuki","Earth, Planets and Space",10.1186/s40623-022-01649-8,https://doi.org/10.1186/s40623-022-01649-8,Article,,8,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,No,,pub.1148549440,doi,10.1186/s40623-022-01649-8
R0136,Dimensions only,2022,"Evolution of deformation and seismicity on the Reykjanes Peninsula, preceding the 2021 Fagradalsfjall eruption, Iceland","Parks, Michelle; Vogfjörd, Kristín S.; Sigmundsson, Freysteinn; Hooper, Andrew; Geirsson, Halldór; Drouin, Vincent; Ófeigsson, Benedikt G.; Hreinsdóttir, Sigrún; Hjaltadóttir, Sigurlaug; Jónsdóttir, Kristín; Einarsson, Páll; Barsotti, Sara; Horálek, Josef; Ágústsdóttir, Thorbjörg",,10.5194/egusphere-egu22-13461,https://doi.org/10.5194/egusphere-egu22-13461,Article,,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,,pub.1146666603,doi,10.5194/egusphere-egu22-13461
R0137,Dimensions only,2022,Evolving magma temperature and volatile contents over the 2008–2018 summit eruption of Kīlauea Volcano,"Crozier, Josh; Karlstrom, Leif",Science Advances,10.1126/sciadv.abm4310,https://doi.org/10.1126/sciadv.abm4310,Article,,11,Volcanic deformation/source geometry,Yes,No,,pub.1148356209,doi,10.1126/sciadv.abm4310
R0138,Dimensions only,2022,Imaging evolution of Cascadia slow-slip event using high-rate GPS,"Itoh, Yuji; Aoki, Yosuke; Fukuda, Junichi",Scientific Reports,10.1038/s41598-022-10957-8,https://doi.org/10.1038/s41598-022-10957-8,Article,,23,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1147551735,doi,10.1038/s41598-022-10957-8
R0139,Scopus only,2022,Impact of Ambiguity of Physical Properties of Three-Dimensional Crustal Structure Model on Coseismic Slip and Interseismic Slip Deficit in the Nankai Trough Region,Murakami S.; Ichimura T.; Fujita K.; Hori T.; Ohta Y.,GeoHazards,10.3390/geohazards3020009,https://doi.org/10.3390/geohazards3020009,Article,1,,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85185513001,,doi,10.3390/geohazards3020009
R0140,Dimensions only,2022,"InSAR data reveal that the largest hydraulic fracturing-induced earthquake in Canada, to date, is a slow-slip event","Eyre, Thomas S.; Samsonov, Sergey; Feng, Wanpeng; Kao, Honn; Eaton, David W.",Scientific Reports,10.1038/s41598-022-06129-3,https://doi.org/10.1038/s41598-022-06129-3,Article,,51,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,Yes,No,,pub.1145332437,doi,10.1038/s41598-022-06129-3
R0141,Dimensions only,2022,Interseismic Coupling Along the Xianshuihe-Xiaojiang Fault System,"Li, Yanchuan; Shan, Xinjian",,10.1007/978-981-16-8607-8_7,https://doi.org/10.1007/978-981-16-8607-8_7,Chapter,,3,Earthquake source/fault-slip inversion,Yes,No,,pub.1147770298,doi,10.1007/978-981-16-8607-8_7
R0142,Scopus only,2022,Multi-dimensional and long-term time series monitoring and early warning of landslide hazard with improved cross-platform SAR offset tracking method,Yin Y.P.; Liu X.J.; Zhao C.Y.; Tomás R.; Zhang Q.; Lu Z.; Li B.,Science China Technological Sciences,10.1007/s11431-021-2008-6,https://doi.org/10.1007/s11431-021-2008-6,Article,42,,Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85134327631,,doi,10.1007/s11431-021-2008-6
R0143,Dimensions only,2022,Nowcasting Earthquake Occurrence in Sabah,"Chin, Su Na; Felix, Tongkul; Omar, Zaturrawiah A.; Rodeano, Roslee",IOP Conference Series Earth and Environmental Science,10.1088/1755-1315/1103/1/012041,https://doi.org/10.1088/1755-1315/1103/1/012041,Article,,0,Earthquake source/fault-slip inversion,Yes,No,,pub.1153024855,doi,10.1088/1755-1315/1103/1/012041
R0144,Both,2022,Optimizing a Model of Coseismic Rupture for the 22 July 2020 MW 7.8 Simeonof Earthquake by Exploiting Acute Sensitivity of Tsunami Excitation Across the Shelf Break,Bai Y.; Liu C.; Lay T.; Cheung K.F.; Ye L.,Journal of Geophysical Research: Solid Earth,10.1029/2022jb024484,https://doi.org/10.1029/2022jb024484,Article,20,19,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85135106747,pub.1148865739,doi,10.1029/2022jb024484
R0145,Both,2022,Post-Seismic to Co-Seismic Moment Ratios for the 2016 Moderate Earthquakes Along Chaman Fault,Furuya M.; Matsumoto F.,Geophysical Research Letters,10.1029/2021gl095236,https://doi.org/10.1029/2021gl095236,Article,5,5,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85122739616,pub.1144106690,doi,10.1029/2021gl095236
R0146,Scopus only,2022,Present deformation of ~90° intersecting conjugate faults and mechanical implication to regional tectonics: A case study of 2019 MW≥6.4 Philippines earthquake sequence; [交角约90°共轭断裂的现今形变及对构造应力场的指示意义-以2019年MW≥6.4菲律宾地震序列为例],Wang Y.-Q.; Feng W.-P.; Zhang P.-Z.,Dizhen Dizhi,10.3969/j.issn.0253-4967.2022.02.003,https://doi.org/10.3969/j.issn.0253-4967.2022.02.003,Article,5,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85131582976,,doi,10.3969/j.issn.0253-4967.2022.02.003
R0147,Both,2022,Reservoir depressurization driven by passive gas emissions at Ambrym volcano,Shreve T.; Grandin R.; Boichu M.,Earth and Planetary Science Letters,10.1016/j.epsl.2022.117512,https://doi.org/10.1016/j.epsl.2022.117512,Article,16,16,AI/neural surrogates/visualization/emerging sensing; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,No,2-s2.0-85128783069,pub.1146944973,doi,10.1016/j.epsl.2022.117512
R0148,Dimensions only,2022,Segmentation of Shallow Slow Slip Events at the Hikurangi Subduction Zone Explained by Along‐Strike Changes in Fault Geometry and Plate Convergence Rates,"Perez‐Silva, Andrea; Kaneko, Yoshihiro; Savage, Martha; Wallace, Laura; Li, Duo; Williams, Charles",Journal of Geophysical Research: Solid Earth,10.1029/2021jb022913,https://doi.org/10.1029/2021jb022913,Article,,13,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1144544887,doi,10.1029/2021jb022913
R0149,Dimensions only,2022,Seismological and Geodetic Observations of the 2016 Kumamoto Earthquake Sequence,"Tsutsumi, Hiroyuki; Toda, Shinji",Advances in Geological Science,10.1007/978-981-19-1150-7_4,https://doi.org/10.1007/978-981-19-1150-7_4,Chapter,,0,Earthquake source/fault-slip inversion,Yes,No,,pub.1150047665,doi,10.1007/978-981-19-1150-7_4
R0150,Dimensions only,2022,Site Effect Study based on Magnitude 4~5 InSight Marsquakes,"Xiao, Wanbo; Lognonné, Philippe; Kawamura, Taichi; Xu, Zongbo; Carrasco, Sebastián; Knapmeyer-Endrun, Brigitte",,10.5194/epsc2022-816,https://doi.org/10.5194/epsc2022-816,Article,,0,Regularization/weighting/model selection,Yes,No,,pub.1151296039,doi,10.5194/epsc2022-816
R0151,Dimensions only,2022,"Source model for buried thrust-dominated earthquakes using partial InSAR displacements: the 2018 Lombok, Indonesia, earthquake sequence","Wang, Xiaohang; Xu, Caijun; Xiao, Zhuohui; Peng, Ying",Geophysical Journal International,10.1093/gji/ggab532,https://doi.org/10.1093/gji/ggab532,Article,,4,Earthquake source/fault-slip inversion,Yes,No,,pub.1144339882,doi,10.1093/gji/ggab532
R0152,Dimensions only,2022,Static Stress Implication for Kīlauea Volcano Subsequent Activity by the 2018 Hawai‘I Earthquake,"Zhang, Lupeng; Huang, Dingfa; Guo, Rumeng",SSRN Electronic Journal,10.2139/ssrn.4179150,https://doi.org/10.2139/ssrn.4179150,Preprint,,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,,pub.1149973419,doi,10.2139/ssrn.4179150
R0153,Both,2022,"Subduction earthquakes controlled by incoming plate geometry: The 2020 M > 7.5 Shumagin, Alaska, earthquake doublet",Jiang Y.; González P.J.; Bürgmann R.,Earth and Planetary Science Letters,10.1016/j.epsl.2022.117447,https://doi.org/10.1016/j.epsl.2022.117447,Article,22,20,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85126865886,pub.1146543781,doi,10.1016/j.epsl.2022.117447
R0154,Dimensions only,2022,"Subduction earthquakes controlled by incoming plate geometry: The 2020 M>7.5 Shumagin, Alaska, earthquake doublet","Jiang, Yu; González, Pablo; Bürgmann, Roland",EarthArXiv,10.31223/x5h91j,https://doi.org/10.31223/x5h91j,Preprint,,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,,pub.1139297983,doi,10.31223/x5h91j
R0155,Dimensions only,2022,"The 2021 Mw7.4 Maduo earthquake: Coseismic slip model, triggering effect of historical earthquakes and implications for adjacent fault rupture potential","Liu, Xianwen; Chen, Qiang; Yang, Yinghui; Xu, Qian; Zhao, Jingjing; Xu, Lang; Liu, Rong",Journal of Geodynamics,10.1016/j.jog.2022.101920,https://doi.org/10.1016/j.jog.2022.101920,Article,,13,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,No,,pub.1147116946,doi,10.1016/j.jog.2022.101920
R0156,Dimensions only,2022,"The Arkalochori Mw = 5.9 Earthquake of 27 September 2021 Inside the Heraklion Basin: A Shallow, Blind Rupture Event Highlighting the Orthogonal Extension of Central Crete","Ganas, Athanassios; Hamiel, Yariv; Serpetsidaki, Anna; Briole, Pierre; Valkaniotis, Sotiris; Fassoulas, Charalampos; Piatibratova, Oksana; Kranis, Haralambos; Tsironi, Varvara; Karamitros, Ioannis; Elias, Panagiotis; Vassilakis, Emmanuel",Geosciences,10.3390/geosciences12060220,https://doi.org/10.3390/geosciences12060220,Article,,20,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,,pub.1148137591,doi,10.3390/geosciences12060220
